NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY
"MARTINEZ REYES,FERNANDO","MARTINEZ ESTEVES,FERNANDO",90.0
"MARTINEZ JIMENEZ,LUIS ROMEO","MARTINEZ FARIAS,LUIS RAMON",72.25806451612902
"MARTINEZ ANGULO,JOSE RAMON","MARTINEZ FIERRO,JORGE RAMON",76.1904761904762
"MARINA FLORES,ABELARDO","MARTINEZ FLORES,YAEL ABELARDO",80.95238095238096
"MARTINEZ GOMEZ,ALVARO DE JESUS","MARTINEZ GOMEZ,ALVARO DE JESUS",100.0
"MARTINEZ GOMEZ,LORENZO","MARTINEZ GOMEZ,LORENZO",100.0
"CORTEZ GONZALEZ,LUIS CARLOS","MARTINEZ GONZALEZ,LUIS CARLOS",90.625
"MARTINEZ SERNA,MARIA DEL CARMEN","MARTINEZ GUERRERO,MARIA DEL CARMEN",85.48387096774194
"MARTINEZ BERNAL,JOSE","MARTINEZ HERNANDEZ,JOSE",89.39393939393939
"MORENO HERNANDEZ,JOSE CARLOS","MARTINEZ HERNANDEZ,JOSE CARLOS",88.23529411764706
"MARTINEZ ROMERO,OSCAR","MARTINEZ HUEZO,OSCAR",87.93103448275862
"MARTINEZ RICHA,ANTONIO","MARTINEZ ILESCAS,ANTONIO",90.0
"GUTIERREZ DOMINGUEZ,LUIS FERNANDO","MARTINEZ INIGUEZ,LUIS FERNANDO",81.42857142857143
"MARTINEZ JARQUIN,SANDRA","MARTINEZ JARQUIN,SANDRA",100.0
"MARTINEZ JIMENEZ,ALFREDO","MARTINEZ JIMENEZ,ALFREDO",100.0
"MARTINEZ ALVAREZ,JUAN CARLOS","MARTINEZ LAURENT,JUAN CARLOS",90.625
"MARTINEZ FLORES,JOSE LUIS","MARTINEZ LOPEZ,JOSE LUIS",91.37931034482759
"MARTINEZ LOPEZ,JOSE ISMAEL","MARTINEZ LOPEZ,JOSE MANUEL",90.9090909090909
"MARTINEZ MAGADAN,JOSE MANUEL","MARTINEZ MAGADAN,JOSE MANUEL",100.0
"MARTINEZ MARTINEZ DE LA ESCALERA,LORENZO","MARTINEZ MARTINEZ DE LA ESCALARA,LORENZO",98.4375
"ARAIZA MARTINEZ,JESUS MANUEL","MARTINEZ MARTINEZ,JESUS MANUEL",90.625
"MARTINEZ CASTILLO,CARLOS ALBERTO","MARTINEZ MILLAN,CARLOS ALBERTO",87.5
"MARTINEZ GONZALEZ,ADRIAN","MARTINEZ MUNOZ,ADRIAN",85.48387096774194
"MARTINEZ ALVAREZ,JUAN CARLOS","MARTINEZ NAVARRETE,JUAN CARLOS",91.17647058823529
"MARTINEZ PAREDES,MARIELA","MARTINEZ NEGRETE,MARIBEL",80.35714285714286
"MARTIN PAVON,MARIO JOSE","MARTINEZ ORDAZ,MARIO OSCAR",68.86446886446886
"MARTINEZ PALOU,RAFAEL","MARTINEZ PALOU,RAFAEL",100.0
"MARTINEZ ANGULO,JOSE RAMON","MARTINEZ RAMIREZ,JOSE RAMON",82.25806451612902
"MARTINEZ LOPEZ,ANDREA GUADALUPE","MARTINEZ RIVERA,HAYDEE GUADALUPE",75.10775862068965
"MARTINEZ BERNAL,JOSE","MARTINEZ RIVERA,JOSE",90.0
"MARTINEZ HUERTA,HUMBERTO","MARTINEZ ROMERO,HUMBERTO",86.66666666666667
"MARTINEZ ROMERO,OSCAR","MARTINEZ ROMERO,OSCAR",100.0
"MARTINEZ MARTINEZ,RODRIGO","MARTINEZ ROMERO,RODRIGO",84.375
"MARTINEZ MARQUEZ,MARCO ANTONIO","MARTINEZ RUVALCABA,MARCO ANTONIO",82.35294117647058
"MARIN SANCHEZ,JOSE","MARTINEZ SANCHEZ,JOSE",94.82758620689656
"RAMIREZ SANCHEZ,ROBERTO","MARTINEZ SANCHEZ,ROBERTO",88.70967741935485
"MARTINEZ ESPINOSA,ALEJANDRO","MARTINEZ SANUDO,ALEJANDRO",87.5
"MARTIN DEL ESTAL,IRENE","MARTINEZ SIERRA,RENE",76.70250896057348
"MARTINEZ FLORES,CESAR","MARTINEZ SPESSOT,CESAR",85.48387096774194
"MARTINEZ TELLEZ,MIGUEL ANGEL","MARTINEZ TELLEZ,MIGUEL ANGEL",100.0
"MARTINEZ VILLEGAS,JORGE ARTURO","MARTINEZ VARGAS,JORGE ALBERTO",80.625
"MARTINEZ ORTIZ,CARLOS ANDRES","MARTINEZ VAZQUEZ,CARLOS ANDRES",83.33333333333334
"MARTINEZ VELASCO,ALEJANDRO","MARTINEZ VEGA,OMAR ALEJANDRO",80.50974512743628
"MARTINEZ GARCIA,MARCOS","MARTINEZ VICTORIA,MARCO A",75.96153846153845
"MARTINEZ MEDINA,LUIS ALBERTO","MARTINEZ VILLARREAL,LUIS ALBERTO",82.35294117647058
"MARTINEZ RENDON,JACQUELINE","MARTINEZ VIRAMONTES,JAQUELIN",79.73856209150327
"MARTINEZ TORRES,HECTOR LEONARDO","MARTINEZ VITE,HECTOR ALBERTO",77.21674876847291
"MARTINEZ RIOS,ALEJANDRO","MARTINEZ,ALEJANDRO",88.0952380952381
"LEAL MARTINEZ,ALEJANDRA MARIA","MARTINEZ,ALEJANDRO DAVILA",76.80491551459293
"MARTINEZ RIOS,ALEJANDRO","MARTINEZ,ALEJANDRO LEON",77.22567287784679
"RUIZ MARTINEZ,ALFREDO","MARTINEZ,ALFREDO",88.0952380952381
"MARTINEZ RICHA,ANTONIO","MARTINEZ,ANTONIO",86.36363636363637
"MARTINEZ NUNEZ,CARLOS EDUARDO","MARTINEZ,CARLOS EDUARDO",86.36363636363637
"MARTINEZ VERA,CARLOS","MARTINEZ,CARLOS L",80.95238095238096
"MARTINEZ FONG,DANIEL","MARTINEZ,DANIEL",88.0952380952381
"LOPEZ MARTINEZ,MARCO ANTONIO","MARTINEZ,EDGAR ANTONIO",74.82517482517483
"MARTINEZ MARIN,EDUARDO","MARTINEZ,EDUARDO",86.36363636363637
"CRUZ MARTINEZ,ENRIQUE","MARTINEZ,ENRIQUE",88.0952380952381
"MARTINEZ MONTES,FEDERICO","MARTINEZ,FEDERICO",84.78260869565217
"TORRES MARTINEZ,HECTOR DANIEL","MARTINEZ,HECTOR DANIEL",84.78260869565217
"MARTINEZ RUIZ,HECTOR","MARTINEZ,HECTOR G",80.95238095238096
"MARTINEZ OCHOA,HUGO","MARTINEZ,HUGO",86.36363636363637
"MARTINEZ GUZMAN,MARCO ALONSO","MARTINEZ,IGNACIO ALONSO",73.24414715719064
"MARTINEZ CORTES,ISMAEL","MARTINEZ,ISMAEL",84.78260869565217
"GARCIA MARTINEZ,JESUS","MARTINEZ,JESUS",84.78260869565217
"LOPEZ MARTINEZ,JUANA","MARTINEZ,JUAN A",81.81818181818181
"MARTINEZ ROSAS,JUAN CARLOS","MARTINEZ,JUAN CARLOS",86.36363636363637
"RIVERA MARTINEZ,JUAN GABRIEL","MARTINEZ,JUAN GARCIA",73.91304347826087
"MARTINEZ GOMEZ,JUAN","MARTINEZ,JUAN M",76.36363636363637
"MARTINEZ SOTO,JUAN MANUEL","MARTINEZ,JUAN MANUEL",88.0952380952381
"MARTINEZ ANDRADE,LUIS","MARTINEZ,LUIS",83.33333333333334
"MARTINEZ VELA,LUIS MANUEL","MARTINEZ,LUIS ANGEL",80.95238095238096
"MARTINEZ ANDRADE,LUIS","MARTINEZ,LUIS M",73.33333333333334
"TRAPAGA MARTINEZ,LUIS GERARDO","MARTINEZ,LUIS RICARDO",75.0
"CASAS MARTINEZ,MAURICIO","MARTINEZ,MAURICIO",86.36363636363637
"MARTINEZ MARES,MOISES","MARTINEZ,MOISES",86.36363636363637
"GOMEZ MARTINEZ,CARLOS DANIEL","MARTINEZ,PABLO DANIEL",76.36363636363637
"VELA MARTINEZ,RAFAEL","MARTINEZ,RAFAEL",88.0952380952381
"ORTIZ MARTINEZ,RAUL","MARTINEZ,RAUL",86.36363636363637
"ANCONA MARTINEZ,SERGIO IVAN","MARTINEZ,SERGIO ADRIAN",76.44927536231884
"MARTINEZ ALEJO,JUAN MANUEL","MARTINI MERLO,JUAN MIGUEL",74.24242424242425
"MARTINEZ RIOS,ALEJANDRO","MARTINIS,ALESSANDRO",80.20050125313283
"ATZORI,MARCO","MARZORATI,MAURO",73.33333333333334
"MAS OLIVA,JAIME","MAS OLIVA,JAIME",100.0
"MASCORRO GALLARDO,JOSE OSCAR","MASCORRO GALLARDO,JOSE OSCAR",100.0
"MARTINEZ MORALES,MANUEL","MATA CARRALES,MANUEL",81.0344827586207
"GARCIA GONZALEZ,MARIA TERESA","MATA GONZALEZ,MARIA TERESA",89.28571428571428
"MARTINEZ VARGAS,MARTHA PATRICIA","MATAMOROS VARGAS,LAURA PATRICIA",73.63737486095661
"TORRES MARTINEZ,RUBEN","MATEOS MARTIN,RUBEN",85.71428571428572
"VIVEROS CEBALLOS,JOSE LUIS","MAYA CEBALLOS,JOSE LUIS",81.0344827586207
"AMAYA VILLALVA,MARIA FERNANDA","MAYA DIAZ,MARIA FERNANDA",80.43478260869566
"MAYA FLORES,ETEL","MAYA FLORES,ETEL",100.0
"MANZANO LEON,NATALIA","MAYA RENDON,CATALINA",70.43478260869566
"ALMARAZ RODRIGUEZ,IGNACIO","MAYORAL RODRIGUEZ,IGNACIO M",84.92647058823529
"MEAS VONG,YUNNY","MEAS VONG,YUNNY",100.0
"MEDINA MARTINEZ,MARTIN","MEDINA CRUZ,MARTIN",84.61538461538461
"PAEZ GARCIA,ARMANDO","MEDINA GARCIA,ARMANDO",83.33333333333334
"MAGALLON GARCIA,DANIEL ALEJANDRO","MEDINA GARCIA,DANIELA ALEJANDRA",77.59740259740259
"OCEGUEDA HERNANDEZ,MARCO TULIO","MEDINA HERNANDEZ,MARCO TULIO",88.23529411764706
"MEDINA CRUZ,MARIO","MEDINA HERRERA,MAURO",72.0
"MEDINA MORENO,SERGIO ALEJANDRO","MEDINA HUERTA,MARIO ALEJANDRO",72.70471464019852
"MEDINA MENDOZA,ANA KARINA","MEDINA MENDOZA,ANA KARINA",100.0
"MEDINA MELGAREJO,PATRICIA","MEDINA MONTIEL,ANA PATRICIA",73.33333333333334
"HERNANDEZ LANDA VALENCIA,VERONICA","MEDINA VALENCIA,VERONA",76.1904761904762
"ORTIZ MEDINA,JOSUE","MEDINA,JOSE",77.77777777777777
"MEDINA NAVA,MARTINA","MEDINA,MARTHA",73.75565610859728
"MEDINA TORRES,RAUL","MEDINA,RAUL",81.57894736842105
"LOPEZ MEDINA,RICARDO","MEDINA,RICARDO",83.33333333333334
"ROMERO LOPEZ,ALEJANDRO FRANCISCO","MEDRANO PEREZ,ALEJANDRO FEDERICO",72.54054054054055
"MEJIA CENTENO,ISIDRO","MEJIA CENTENO,ISIDRO",100.0
"MEJIA PEREZ,GUSTAVO","MEJIA PEREZ,GUSTAVO",100.0
"MENDEZ SILVA,RICARDO","MELENDEZ PAZ,RICARDO",83.33333333333334
"JIMENEZ GONZALEZ,JESUS ARTURO","MELENDEZ VALDEZ,LUIS ARTURO",71.38849929873773
"MELGAR FERNANDEZ,ROBERTO CARLOS","MELGAR FERNANDEZ,ROBERTO CARLOS",100.0
"URQUIZA MARTINEZ,HUMBERTO","MEMETLA MARTINEZ,HUMBERTO",81.25
"MENA CERVANTES,VIOLETA YASMIN","MENA CERVANTES,VIOLETA YASMIN",100.0
"MENA CERVANTES,VIOLETA YASMIN","MENA CERVANTES,VIOLETA YAZMIN",96.42857142857143
"PENA RODRIGUEZ,RODOLFO","MENA DOMINGUEZ,RODOLFO",85.71428571428572
"MIRANDA LOPEZ,FRANCISCO","MENDEZ LOPEZ,FRANCISCO J",81.0
"MENDEZ MORAN,LUCILA","MENDEZ MATA,LUCIA",84.58498023715416
"MENDEZ MEDINA,DIANA LIZBETH","MENDEZ MAYA,DIANA JULIETA",75.96153846153845
"HERNANDEZ MORENO,ADOLFO","MENDEZ MORALES,ADOLFO",83.33333333333334
"MENDEZ PINEDA,JUANA MARIA","MENDEZ PADILLA,JUAN MARTIN",77.94612794612794
"HERNANDEZ GUERRERO,FELIPE","MENDEZ REGUERA,FELIPE",81.25
"MENDEZ TENORIO,ALFONSO","MENDEZ TENORIO,ALFONSO",100.0
"JIMENEZ ALEMAN,OMAR","MENDEZ ZAMORA,OMAR",83.33333333333334
"MENDEZ BLAS,ANTONIO","MENDEZ,ANTONIO",85.29411764705881
"MENDEZ DORADO,MARIO ALBERTO","MENDEZ,MARIO ALBERTO",81.57894736842105
"CUENCA JIMENEZ,FRANCISCO","MENDIETA JIMENEZ,FRANCISCO",86.66666666666667
"MENDOZA MARTINEZ,ARIANN ELIZABETH","MENDOZA AGUILAR,AMERICA ELIZABETH",74.68230694037146
"MENDOZA DE LA CRUZ,JOSE LUIS","MENDOZA DE LA CRUZ,JOSE LUIS",100.0
"MENDOZA DE LA CRUZ,JOSE LUIS","MENDOZA DE LA CRUZ,JOSELUIS",97.05882352941177
"MENDOZA DUARTE,MONICA ELVIRA","MENDOZA DUARTE,MONICA ELVIRA",100.0
"MENDOZA SIERRA,LUIS ANTONIO","MENDOZA GOMEZ,LUIS ANTONIO",83.33333333333334
"LOPEZ GONZALEZ,JESUS ALBERTO","MENDOZA GONZALEZ,JESUS ALFREDO",75.12820512820514
"MIRANDA GONZALEZ,RICARDO","MENDOZA GONZALEZ,RICARDO",90.625
"ACOSTA HERNANDEZ,MARIO EDUARDO","MENDOZA HERNANDEZ,DIEGO EDUARDO",74.82517482517483
"MONDACA FERNANDEZ,FERNANDO","MENDOZA HERNANDEZ,FERNANDO",88.23529411764706
"MENDOZA VARGAS,HECTOR","MENDOZA OROZCO,HECTOR",82.14285714285714
"ESPONDA PEREZ,JORGE ALBERTO","MENDOZA PEREZ,JORGE ALBERTO",88.46153846153845
"MENDOZA DUARTE,JOSE MANUEL","MENDOZA PEREZ,JOSE MANUEL",87.03703703703704
"GARZA RODRIGUEZ,CARLOS","MENDOZA RODRIGUEZ,CARLOS",87.5
"MENDOZA PORRAS,OMAR","MENDOZA VERA,OMAR",88.46153846153845
"MENDOZA,CARLOS","MENDOZA,CARLOS",100.0
"ZAVALA MENDOZA,DANIEL","MENDOZA,DANIEL",83.33333333333334
"MENDOZA ZARATE,GABRIEL","MENDOZA,GABRIEL J",77.08333333333334
"BERNAL MENDOZA,HECTOR","MENDOZA,HECTOR R",76.1904761904762
"MENDEZ LOZANO,JESUS","MENDOZA,JESUS",85.0
"GUZMAN MENDOZA,JOSE EDER","MENDOZA,JOSE FEDERICO",74.24242424242425
"MARQUEZ MENDOZA,MARCO ANTONIO","MENDOZA,MARCO ANTONIO HIDALGO",70.05347593582887
"WALDO MENDOZA,MIGUEL ANGEL","MENDOZA,MIGUEL ANGEL",85.0
"MENDEZ DIAZ,MONICA","MENDOZA,MONICA",83.33333333333334
"VAZQUEZ MENDOZA,PAULINA","MENDOZA,PAULINO",74.67532467532467
"MENDOZA GOMEZ,RODOLFO","MENDOZA,RODOLFO",85.0
"MENESES RUIZ,EDITH","MENESES RUIZ,EDITH",100.0
"HERNANDEZ HERNANDEZ,ROBERTO","MERCADO HERNANDEZ,ROBERTO",88.88888888888889
"ROMERO,DAVID","MERCADO,DAVID",80.76923076923077
"MERCADO CRUZ,EDUARDO","MERCADO,EDUARDO",86.84210526315789
"MENDOZA,CARLOS","MERINO,CARLOS",80.76923076923077
"GARCIA GARCIA,JESUS ALBERTO","MEXICANO GARCIA,JESUS ALBERTO",82.14285714285714
"ARIZA FLORES,RAFAEL","MEZA LORETO,RAFAEL",80.43478260869566
"RAMIREZ SILVA,JUAN PABLO","MEZA SILVA,JUAN PABLO",89.13043478260869
"MENDOZA,CARLOS","MEZA,CARLOS",86.36363636363637
"RUIZ CHAVEZ,ISAAC EMMANUEL","MICHAN CHAVEZ,SHAYA EMMANUEL",76.1904761904762
"CHAVEZ SANCHEZ,GABRIELA","MICHEL SANCHEZ,GABRIELA",89.28571428571428
"PAZ MICHEL,BRENDA ASTRID","MICHEL,BRENDA ASTRID PAZ",80.83333333333334
"MEJIA REYES,CARLOS","MIJARES,CARLOS",83.33333333333334
"MIJAREZ CASTRO,RITO","MIJAREZ CASTRO,RITO",100.0
"MIKI YOSHIDA,MARIO","MIKI YOSHIDA,MARIO",100.0
"MIRELES GARCIA,FERNANDO","MILANES GARCIA MORENO,FERNANDO",84.28571428571428
"MARTINEZ,ROBERTO","MILNE,ROBERT",76.92307692307692
"MIRANDA MUNOZ,MARTHA","MIRANDA BAUTISTA,MARA",71.0344827586207
"MIRANDA GUERRERO,ROBERTO","MIRANDA GUERRERO,ROBERTO",100.0
"MIRANDA OLVERA,ALMA DELIA","MIRANDA OLVERA,ALMA DELIA",100.0
"MIRANDA GONZALEZ,RICARDO","MIRANDA VIGNON,RICARDO",86.66666666666667
"MIRANDA LOPEZ,FRANCISCO","MIRANDA,FRANCISCO",85.0
"MIRELES JR. GARCIA,JOSE","MIRELES JR GARCIA,JOSE",98.57142857142857
"DAMIAN REYES,PEDRO","MIRELES,PEDRO G",73.24561403508773
"MIRIDONOV,SERGUEI","MIRIDONOV,SERGUEI",100.0
"MOCTEZUMA BERTHIER,ANDRES EDUARDO","MOCTEZUMA BERTHIER,ANDRES EDUARDO",100.0
"MOCTEZUMA PEREZ,SERGIO","MOCTEZUMA ESPIRICUETO,SERGIO",86.11111111111111
"LOPEZ GARCIA,JOSE ALBERTO","MOCTEZUMA GARCIA,JOSE ALBERTO",85.71428571428572
"MOLINA TORRES,JORGE","MOLINA TORRES,JORGE",100.0
"ARREAGA GONZALEZ,HECTOR MANUEL","MONCADA GONZALEZ,HECTOR RAUL",76.04166666666667
"MONDRAGON GONZALEZ,RICARDO","MONDRAGON GONZALEZ,RICARDO",100.0
"CHAVARRIA HERNANDEZ,NORBERTO","MONDRAGON HERNANDEZ,NORBERTO",81.57894736842105
"ANDRADE IBARRA,EDUARDO","MONDRAGON PARRA,EDUARDO R",74.7844827586207
"MONDRAGON VASQUEZ,KARINA","MONDRAGON VASQUEZ,KARINA",100.0
"GARCIA MONDRAGON,DAVID","MONDRAGON,DAVID",86.0
"RAMOS MONDRAGON,ROBERTO","MONDRAGON,NORBERTO",77.5
"CANO MARTINEZ,AGUSTINA","MONROY ARIPEZ,AGUSTIN",77.43589743589743
"MONROY ACEVES,CARLOS","MONROY SAMPERI,CARLOS",83.33333333333334
"MARTINEZ,ROBERTO","MONTANEZ,ROBERTO",81.25
"MONTOYA MENDOZA,JESUS","MONTANO,JESUS R",73.48484848484848
"ROSAS CAMACHO,OMAR","MONTERO CAMACHO,OMAR E",75.71428571428572
"SAMARIO HERNANDEZ,OSCAR","MONTERO HERNANDEZ,OSCAR",88.23529411764706
"MEJIA MONASTERIO,CARLOS ROBERTO","MONTERO,JOSE ROBERTO",68.89632107023411
"ORTEGA PEREZ,RICARDO","MONTES PEREZ,RICARDO",87.5
"FLORES RAMOS,MIGUEL ANGEL","MONTES RAMOS,MIGUEL ANGEL",87.5
"MONTES LOPEZ,SERGIO","MONTES VALDEZ,SERGIO",90.0
"MONTES LOPEZ,SERGIO","MONTES,SERGIO A",76.1904761904762
"MONTESINOS GOMEZ,ROSA DEL CARMEN","MONTESINOS GOMEZ,ROSA DEL CARMEN",100.0
"MONTIEL SANCHEZ,LUISA ELENA","MONTIEL SANCHEZ,LUISA ELENA",100.0
"MONTOYA DE LA FUENTE,J. ASCENCION","MONTOYA DE LA FUENTE,J ASCENCION",97.82608695652175
"MONTOYA DE LA FUENTE,J. ASCENCION","MONTOYA DE LA FUENTE,J ASCENSION",93.47826086956522
"MOTA VARONA,RICARDO","MONTOYA OLVERA,RICARDO",82.0
"ANAYA RODRIGUEZ,ROBERTO","MONTOYA RODRIGUEZ,ROBERTO",90.625
"MONTOYA MARTIN DEL CAMPO,ALBERTO","MONTOYA TREVINO,ALBERTO",80.76923076923077
"VALDES CASILLAS,CARLOS","MORA CASILLAS,CARLOS",85.71428571428572
"BRETON MORA HERNANDEZ,CARLOS","MORA HERNANDEZ,CARLOS",90.0
"MAYNEZ ROJAS,MIGUEL ANGEL","MORA ROJAS,MIGUEL ANGEL",86.36363636363637
"MORA VALLEJO,RODOLFO JUVENTINO","MORA VALLEJO,RODOLFO JUVENTINO",100.0
"MACIAS ALVAREZ,SERGIO","MORALES ALVAREZ,SERGIO",87.93103448275862
"MORALES RAMON,FABIOLA","MORALES ARRIAGA,FABIOLA",85.71428571428572
"CARDENAS CABELLO,FERNANDO","MORALES CABELLO,FERNANDO",85.48387096774194
"MONTES CABRERA,GUSTAVO","MORALES CABRERA,GUSTAVO",91.37931034482759
"MORALES CORONA,JUAN","MORALES CORONA,JUAN",100.0
"MORALES TREJO,ADRIANA","MORALES ESTEVEZ,ADRIANA",85.71428571428572
"MORALES VELAZQUEZ,GABRIELA","MORALES GERMAN,GABRIELA",82.25806451612902
"MORALES GUADARRAMA,JUAN CARLOS AXAYACATL","MORALES GUADARRAMA,JUAN CARLOS AXAYACATL",100.0
"MORALES MARTINEZ,JORGE LUIS","MORALES MARTINEZ,JOSE LUIS",92.10526315789474
"MORALES ROJAS,HUGO","MORALES MORALES,HUGO A",79.28571428571428
"MORALES AGUILAR,JUAN JOSE","MORALES PEREGRINA,JUAN JOSE",84.375
"GONZALEZ RAMIREZ,ROSA GUADALUPE","MORALES RAMIREZ,CESAR GUADALUPE",80.08898776418243
"MORALES REYES,ALICIA","MORALES REYES,ALICIA",100.0
"MARRERO RODRIGUEZ,DANIEL","MORALES RODRIGUEZ,DANIEL",88.23529411764706
"MORALES ROJAS,HUGO","MORALES ROJAS,HUGO",100.0
"MORALES CARDENAS,TOMAS FRANCISCO","MORALES TREVINO,ISMAEL FRANCISCO",74.19354838709677
"MORALES TREJO,ADRIANA","MORALES UENO,KARINA",78.46153846153845
"MORALES VILLAGRAN,ALBERTO","MORALES VILLAGRAN,ALBERTO",100.0
"ROMERO MORALES,ARMANDO","MORALES,ARMANDO",83.33333333333334
"VEGA MORALES,DAVID","MORALES,DAVID",86.84210526315789
"MORALES WONG,FERNANDO","MORALES,FERNANDO L",81.28654970760235
"MORALES LEAL,FRANCISCO JOSE","MORALES,FRANCISCO J",80.84210526315789
"BOILS MORALES,GUILLERMO","MORALES,GUILLERMO",85.0
"LOBATO MORALES,HUMBERTO","MORALES,HUMBERTO",83.33333333333334
"MORALES RIVAS,JESUS","MORALES,JESUS R",76.66666666666667
"MORALES MONTOR,JORGE","MORALES,JORGE",83.33333333333334
"MORALES ACEVEDO,JOSE ADRIAN","MORALES,JOSE ADRIAN PAEZ",72.55892255892256
"RUIZ MORALES,JOSE MANUEL","MORALES,JOSE MANUEL TORNER",74.77313974591652
"LUNA MORALES,MARIA ELENA","MORALES,MARIA ELENA",86.84210526315789
"MONREAL ROBLES,ROBERTO","MORALES,ROBERTO",83.33333333333334
"SOTO MORALES,RODRIGO","MORALES,RODRIGO",86.84210526315789
"MORALES TLALPAN,VERONICA","MORALES,VERONICA",81.81818181818181
"MORAN PINEDA,FLORENCIA MARINA","MORAN PINEDA,FLORENCIA MARINA",100.0
"OROZCO CARMONA,VICTOR MANUEL","MORENO CAMPANA,VICTOR MANUEL",82.14285714285714
"MORENO ESPARZA,RAFAEL","MORENO CASTRO,RAFAEL",83.33333333333334
"LOPEZ CUEVAS,JORGE","MORENO CUEVAS,JORGE E",77.66666666666667
"MORENO JIMENEZ,SERGIO","MORENO LINAN,SERGIO",84.61538461538461
"MORENO GOMEZ,ALEJANDRO","MORENO LOPEZ,ALEJANDRO",91.66666666666667
"MOO MENA,FRANCISCO JOSE","MORENO MONCADA,FRANCISCO JAVIER",71.81818181818181
"MONTESINOS MONTESINOS,JUAN JOSE","MORENO MORENO,JUAN JOSE",82.35294117647058
"MORA OLIVO,ARTURO","MORENO OLGUIN,ARTURO",80.43478260869566
"MIGENES GAETAN,VICTOR","MORENO PATAN,VICTOR",80.76923076923077
"MORENO ALTAMIRANO,LAURA MARIA ANTONIETA","MORENO REYNOSA,MARIA ANTONIETA",73.92473118279571
"MORENO GOMEZ,ALEJANDRO","MORENO,ALEJANDRO",83.33333333333334
"MORENO BLAS,DANIEL","MORENO,DANIEL J",78.15126050420167
"VALDEZ MORENO,GABRIEL","MORENO,GABRIEL",81.57894736842105
"MONTOYA,RAMON ALEJANDRO","MORENO,GUILLERMO ALEJANDRO",69.00452488687783
"MORENO PEREZ,JAIME","MORENO,JAIME",83.33333333333334
"MORENO RAZO,JOSE ANTONIO","MORENO,JOSE ANTONIO",85.29411764705881
"MORENO IBARRA,MARCO","MORENO,MARCO",81.57894736842105
"MORENO IBARRA,MARCO","MORENO,MARCOS",77.03349282296651
"LOPEZ MORENO,SERGIO","MORENO,SERGIO",83.33333333333334
"CAMPOS GONZALEZ,SERGIO ALONSO","MOREYRA GONZALEZ,ROGELIO ALFONSO",74.76958525345623
"ORDONEZ TORRES,ALEJANDRO","MORONES DOBARGANES,ALEJANDRO",81.25
"MORONES RAMIREZ,JOSE RUBEN","MORONES RAMIREZ,J RUBEN",91.17647058823529
"MAR ORTIZ,JULIO","MORTAROTTI,JULIO",81.57894736842105
"RIVERA MEJIA,JOSE","MOSQUEDA MEJIA,JOSE R",70.76923076923077
"MOSQUEIRA MONDRAGON,MARIA DE LOURDES ARACELI","MOSQUEIRA MONDRAGON,MARIA DE LOURDES",90.0
"MOUSATOV,ALEKSANDR","MOUSATOV,ALEKSANDR",100.0
"SILVA ROMERO,CLAUDIA VERONICA","MOYSEN ROMERO,CLAUDIA EVELIA",72.0
"MUNOZ ARROYO,JOSE ANTONIO","MUNOZ ARROYO,JOSE ANTONIO",100.0
"MUNOZ BARRETT,JUAN MANUEL","MUNOZ BACA,JULIO MANUEL",73.91304347826087
"MUNIZ MURIEL,CARLOS","MUNOZ CARRILLO,CARLOS",80.76923076923077
"MUNOZ MOYA,JOSE ANTONIO DOMINGO","MUNOZ MOYA,JOSE ANTONIO D",91.17647058823529
"MUNOZ LAGOS,ROBERTO EDUARDO","MUNOZ REGALADO,HECTOR EDUARDO",73.93103448275862
"MUNOZ RUIZ,ABRAHAM ISRAEL","MUNOZ,ABRAHAM ISIDORO",71.26436781609195
"ANAYA MUNOZ,ALEJANDRO","MUNOZ,ALEJANDRO",81.25
"MUNDO LOPEZ,ANGEL","MUNOZ,ANGEL R",72.91666666666667
"MUNOZ PALMA,MANUEL","MUNOZ,MANUEL",81.25
"GOMEZ MUNOZ,RAUL","MUNOZ,RAUL",81.25
"NUO GONZALEZ,PATRICIA","MURGA GONZALEZ,PATRICIO G",77.35042735042735
"ORTIZ MARQUEZ,JOSE AURELIO","MURILLO MARQUEZ,JOSE CARLOS",74.84472049689441
"MURILLO LICEA,DANIEL","MURILLO,DANIEL",85.0
"MARQUEZ CARRILLO,JESUS","MURILLO,JESUS",80.43478260869566
"MURRIETA GUEVARA,FLORENTINO RAFAEL","MURRIETA GUEVARA,FLORENTINO RAFAEL",100.0
"OLIVA NAVARRO,DIEGO ALBERTO","MUSI NAVARRO,DAVID ALBERTO",74.46153846153845
"MARQUEZ QUIROZ,CESAR","MUZQUIZ,CESAR",83.33333333333334
"NAGAMEDIANOVA,ZOULFIA","NAGAMEDIANOVA,ZOULFIA",100.0
"NAVARRETE REYES,ANA PATRICIA","NAJAR PETERSEN,ANA MARIA",69.12972085385879
"CERVA CERNA,DANIELA","NAJERA BERNAL,DANIEL",79.48717948717949
"NAKAMURA LABASTIDA,EDGAR KIYOSHI","NAKAMURA LABASTIDA,EDGAR KIYOSHI",100.0
"PINEDA LEON,ERNESTO","NARVAEZ DE LEON,ERNESTO",80.76923076923077
"PEREZ SANCHEZ,JOSE MANUEL","NARVAEZ MASTACHE,JOSE MANUEL",81.0344827586207
